nombre,dia,desde,lugar,hasta,img,
Caminar Sola en College,Lunes 6 de agosto,13:00,Patio de College,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Comunicaciones,Lunes 13 de agosto, 13:00,Patio de Comunicaciones,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Derecho,Martes 14 de agosto, 13:00,Patio de Derecho,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Piscología,Lunes 20 de agosto, 13:00,Patio de Sociales,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Medicina,Martes 21 de agosto,13:00,Patio de Comunicaciones,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Ingeniería Comercial,Jueves 22 de agosto, 13:00,Segundo piso de la Facultad de Comercial,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en Villarrica,Miércoles 24 de octubre, 13:00,Entrada principal,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
Caminar Sola en College,Martes 13 de noviembre, 13:00,Patio de College,14:30,https://scontent.fscl4-1.fna.fbcdn.net/v/t1.0-9/29573216_163361331145346_224801973287831418_n.png?_nc_cat=0&oh=663b424a10c6531ac897064b53885b24&oe=5BAEEBAA,
