CAMP,MATCH,PUB,PRO,
2013A,10,87863,8786,
2014C,8,54677,6835,
2014A,9,62995,6999,
2015C,10,105917,10592,
2015A,9,65859,7318,
2016C,8,67332,8417,
2016A,8,77830,9729,
2017C,7,63325,9046,
2017T,7,50854,7265,
2018,5,52148,10430,
